42866.70833	42873.50000	42866.70833	0.00
42866.70833	42873.50000	42866.70833	0.00
42866.70833	42873.50000	42866.70833	0.00
42866.70833	42873.50000	42866.70833	0.00
42866.70833	42873.50000	42866.70833	0.00
42866.70833	42873.50000	42866.70833	0.00
42866.70833	42873.50000	42866.70833	0.00
42866.70833	42873.50000	42866.70833	0.00
42873.50000	42877.42708	42866.70833	0.00
42873.50000	42877.48125	42866.70833	0.00
42873.50000	42877.49583	42866.70833	0.00
42873.50000	42877.50000	42866.70833	0.00
42873.50000	42877.50000	42866.70833	0.00
42873.50000	42877.50000	42866.70833	0.00
42873.50000	42877.50000	42866.70833	0.00
42873.50000	42877.50000	42866.70833	0.00
42877.42708	42886.43125	42866.70833	0.00
42877.48125	42886.46528	42866.70833	0.00
42877.49583	42886.47153	42866.70833	0.00
42877.50000	42886.43056	42866.70833	0.00
42877.50000	42886.44444	42866.70833	0.00
42877.50000	42886.45069	42866.70833	0.00
42877.50000	42886.45417	42866.70833	0.00
42877.50000	42886.46250	42866.70833	0.00
42886.43056	42898.51111	42866.70833	0.00
42886.43125	42898.51111	42866.70833	0.00
42886.44444	42898.51250	42866.70833	0.00
42886.45069	42898.50000	42866.70833	0.00
42886.45417	42898.51389	42866.70833	0.00
42886.46250	42898.52361	42866.70833	260.62
42886.46528	42898.51111	42866.70833	0.00
42886.47153	42898.50903	42866.70833	0.00
42898.50000	42913.43056	42866.70833	0.00
42898.50903	42913.43750	42866.70833	0.00
42898.51111	42913.42708	42866.70833	0.00
42898.51111	42913.42708	42866.70833	0.00
42898.51111	42913.43194	42866.70833	0.00
42898.51250	42913.44236	42866.70833	54.97
42898.51389	42913.43125	42866.70833	0.00
42898.52361	42913.41806	42866.70833	89.87
42913.41806	42927.40486	42866.70833	0.00
42913.42708	42927.41806	42866.70833	0.00
42913.42708	42927.42847	42866.70833	0.00
42913.43056	42927.41806	42866.70833	0.00
42913.43125	42927.41944	42866.70833	0.00
42913.43194	42927.41736	42866.70833	0.00
42913.43750	42927.44306	42866.70833	95.46
42913.44236	42927.45417	42866.70833	0.00
42927.41736	42949.41597	42866.70833	209.66
42927.41806	42949.39375	42866.70833	75.43
42927.41806	42949.39653	42866.70833	78.32
42927.41944	42949.36667	42866.70833	152.37
42927.42847	42949.55208	42866.70833	546.50
42927.44306	42949.37431	42866.70833	818.06
42927.45417	42949.42014	42866.70833	209.38
42949.37431	42978.38958	42866.70833	587.60
42949.39375	42978.43472	42866.70833	12.45
42949.39653	42978.40903	42866.70833	0.00
42949.41597	42978.57847	42866.70833	273.17
42949.42014	42978.42292	42866.70833	259.22
42949.55208	42978.41736	42866.70833	69.40
